R01010;AUD
R01020A;AZN
R01035;GBP
R01060;AMD
R01090B;BYN
R01100;BGN
R01115;BRL
R01135;HUF
R01200;HKD
R01215;DKK
R01235;USD
R01239;EUR
R01270;INR
R01335;KZT
R01350;CAD
R01370;KGS
R01375;CNY
R01500;MDL
R01535;NOK
R01565;PLN
R01585F;RON
R01589;XDR
R01625;SGD
R01670;TJS
R01700J;TRY
R01710A;TMT
R01717;UZS
R01720;UAH
R01760;CZK
R01770;SEK
R01775;CHF
R01810;ZAR
R01815;KRW
R01820;JPY
